node_id,label,split
272531781,0,train
272522017,0,train
272616340,0,train
272616123,0,train
128963782,0,train
272686736,0,train
272457461,0,train
205854860,1,train
57167035,1,train
272114110,0,train
272281402,0,train
272334215,0,train
60868547,1,train
295553950,1,train
272334719,0,train
272431603,0,train
272330951,0,train
272334245,0,train
272419389,0,train
272075093,0,train
272308053,0,train
272521478,0,train
272461148,0,train
272698498,1,train
272486764,0,train
223785133,0,train
253976086,0,train
272152012,0,train
157867839,0,train
272153367,0,train
299373050,0,train
272282340,0,train
130279367,0,train
299368669,1,train
228937777,1,train
272172199,0,train
272460092,0,train
231044088,1,train
272466361,0,train
272816694,0,train
272479460,0,train
272683051,0,train
272333983,0,train
272333982,0,train
272338984,0,train
140444881,0,train
176016321,0,train
187795217,0,train
144987259,0,train
158830674,0,train
273326797,0,train
272089707,0,train
272089705,0,train
272479495,0,train
272491070,0,train
272695017,0,train
272519686,0,train
272069868,0,train
272483700,0,train
272079444,0,train
272688720,0,train
272283001,0,train
272419313,0,train
272522894,0,train
272308047,0,train
272414173,0,train
272487663,0,train
272282349,0,train
272333665,0,train
272469607,0,train
151968184,0,train
272531406,0,train
272333461,0,train
272153856,0,train
272469213,0,train
272158209,0,train
272141375,0,train
194132984,0,train
272089663,0,train
208760833,0,train
272486240,0,train
272272492,1,train
272334221,0,train
272153861,0,train
272085425,0,train
272682979,0,train
272679401,0,train
272266554,0,train
272078761,0,train
272273301,0,train
272522554,0,train
272522906,0,train
272468555,0,train
272123654,0,train
272529608,1,train
272529604,0,train
272698499,0,train
272472659,0,train
272485269,1,train
281366816,1,train
272192205,0,train
272698187,0,train
272089233,0,train
272089236,0,train
272988747,0,train
272677971,0,train
272428641,0,train
272114044,0,train
272172058,0,train
272077543,1,train
272077542,1,train
277798761,0,train
272308017,0,train
272428617,0,train
272153910,1,train
272153905,1,train
272088125,0,train
272088124,0,train
272690544,0,train
172595397,0,train
142201292,0,train
146021345,0,train
272747208,0,train
212176786,0,train
272815974,0,train
272677949,0,train
272469217,0,train
272282342,0,train
280316754,0,train
272437632,0,train
272281384,0,train
272281922,0,train
272614740,0,train
272428611,0,train
272522050,0,train
272145556,0,train
272191884,0,train
272680545,0,train
272141685,0,train
272141681,0,train
272475955,0,train
272120322,0,train
272189213,0,train
272432451,1,train
272432056,0,train
272142948,0,train
128921708,0,train
272704063,0,train
272153337,0,train
272417325,0,train
161272157,0,train
272077918,1,train
272077923,1,train
272701296,0,train
272701302,0,train
272172044,0,train
272152551,0,train
272281888,0,train
272281412,0,train
272334226,0,train
299367843,0,train
272682825,0,train
272145635,0,train
272308028,0,train
272110251,0,train
272531785,0,train
272518775,0,train
272695386,0,train
272268537,0,train
226917434,0,train
143520340,0,train
272429273,0,train
272175852,0,train
299373301,0,train
299374107,0,train
272334231,0,train
272530084,0,train
272271144,1,train
272271133,1,train
272339014,0,train
272339010,0,train
272339795,0,train
272429280,0,train
272307999,0,train
272281906,0,train
272141766,0,train
272308087,0,train
262479651,1,train
272419359,0,train
272089626,0,train
228443875,1,train
192411013,0,train
272270188,0,train
265565954,0,train
272283487,0,train
272308029,0,train
272153364,0,train
272153353,0,train
272334233,0,train
272419350,0,train
272273597,1,train
272146466,0,train
272119612,0,train
272615531,0,train
272483352,0,train
272696910,0,train
145661456,0,train
272615962,0,train
272700922,0,train
272700962,0,train
143231072,0,train
272485279,0,train
272469265,0,train
272469226,0,train
272273666,0,train
86473501,0,train
272113769,0,train
272274732,0,train
272466375,0,train
272686568,0,train
272486625,0,train
272699937,0,train
272082813,0,train
272522033,0,train
272522026,0,train
272466350,0,train
200736661,0,train
272681213,0,train
272123170,0,train
272683418,0,train
272488882,0,train
272703276,0,train
215118412,0,train
272178940,0,train
272153426,0,train
272153431,0,train
272333502,0,train
272522059,0,train
272746377,0,train
272678863,0,train
272686573,0,train
272172160,0,train
272080723,0,train
272088174,0,train
272088176,0,train
272686402,0,train
272334640,0,train
272152611,0,train
272467027,0,train
272339023,0,train
273347710,0,train
272764394,0,train
272114034,0,train
272172135,0,train
273142168,0,train
272153369,0,train
272077842,1,train
183381254,1,train
272284705,0,train
272485274,0,train
299374289,1,train
272272547,1,train
299368253,1,train
272081367,1,train
272178923,0,train
272089229,0,train
272089226,0,train
272079287,0,train
242940179,0,train
272268534,0,train
272522900,0,train
272429272,0,train
160537610,0,train
272520166,0,train
272282678,0,train
272282684,0,train
272699944,0,train
272459782,0,train
272486587,0,train
272486582,0,train
272428919,0,train
272460088,0,train
272536648,0,train
272706663,0,train
150215280,0,train
272697385,0,train
272522054,0,train
178312060,0,train
272531773,0,train
143818879,0,train
290376000,1,train
272164771,1,train
20249685,0,train
272522046,0,train
181351235,1,train
272616100,0,train
272172169,0,train
157783713,0,train
282983439,0,train
161272141,0,train
272308093,0,train
163799914,0,train
272616854,0,train
272430247,0,train
272171202,0,train
272339783,0,train
272088169,0,train
272114075,0,train
272531748,0,train
272077926,1,train
272077928,1,train
272089221,0,train
272172144,0,train
277798486,1,train
158931472,0,train
299475614,1,train
272153382,0,train
272308171,0,train
237024241,0,train
272079451,0,train
272192596,0,train
272746382,0,train
272464543,0,train
272679556,0,train
272088921,0,train
272088928,0,train
272698163,0,train
161473006,0,train
272282675,0,train
272114047,0,train
272154365,0,train
272759903,0,train
272282477,0,train
272281405,0,train
141325189,1,train
273558368,1,train
142338107,0,train
272114038,0,train
272141232,0,train
156602298,0,train
272521470,0,train
272172117,0,train
272115109,0,train
272416198,0,train
272282010,0,train
272472261,0,train
272339046,0,train
272089321,0,train
272276491,0,train
165732703,0,train
299487342,0,train
272334238,0,train
272311014,0,train
207786755,0,train
272283926,0,train
176016107,0,train
200393347,0,train
272088533,0,train
272274730,0,train
272285100,0,train
272091160,0,train
299373703,0,train
272283470,0,train
272283459,0,train
182838172,0,train
272153341,0,train
272282344,0,train
272745828,0,train
272428590,0,train
272270756,0,train
272175865,0,train
272521485,0,train
272100307,0,train
272678015,0,train
272522880,0,train
272680589,0,train
272123648,0,train
272148436,1,train
136272459,1,train
272077869,1,train
104761076,0,train
272438011,0,train
272438002,0,train
272682570,0,train
272415682,0,train
272429278,0,train
272282027,0,train
272338862,0,train
272079440,0,train
272698491,0,train
272319851,0,train
272285066,1,train
272172099,0,train
272175412,0,train
272141686,0,train
272680587,0,train
272089240,0,train
272152603,0,train
272152580,0,train
80157737,0,train
272141690,0,train
272462689,0,train
272077850,1,train
272178929,1,train
143520013,0,train
272460087,0,train
272615967,0,train
145610434,0,train
184486729,0,train
272683082,0,train
93086831,0,train
272429369,0,train
247487418,1,train
272282028,0,train
272148434,0,train
272760055,0,train
272462686,0,train
272075111,0,train
272483611,0,train
272721373,0,train
56150289,0,train
272437996,0,train
272310664,0,train
272616029,0,train
272522536,0,train
272178942,1,train
272273207,0,train
113408226,0,train
272700975,0,train
272153851,0,train
145231654,0,train
228333213,0,train
230385088,0,train
272148432,1,train
272271080,0,train
90457211,0,train
272746115,0,train
143569481,0,train
272475963,0,train
272475962,0,train
272339042,0,train
272112305,0,train
299368254,1,train
272153870,0,train
272153864,0,train
274051854,0,train
272192278,0,train
272327143,0,train
274050815,0,train
272282671,0,train
272428588,0,train
272522560,0,train
272172114,0,train
272486603,0,train
272486600,0,train
272077947,0,train
272114123,0,train
90520243,0,train
272704655,0,train
86469872,0,train
272273230,0,train
272616356,0,train
272075115,0,train
272466351,0,train
272432446,1,train
272462671,0,train
272465918,0,train
273802607,0,train
272616371,0,train
272419394,0,train
299475619,1,train
272268525,0,train
272281383,0,train
272700905,0,train
272969629,0,train
272419271,0,train
248481188,1,train
272075668,0,train
143032105,0,train
272521487,0,train
272152600,0,train
255464693,0,train
272703332,0,train
272487101,0,train
161272351,0,train
272700919,0,train
272700916,0,train
272268527,0,train
272281357,0,train
299475637,1,train
299475639,1,train
272146015,0,train
272307992,0,train
272281386,0,train
121140190,1,train
190253005,1,train
272281571,0,train
272123647,0,train
90449716,0,train
272308080,0,train
266712227,1,train
272308011,0,train
186560397,0,train
272416240,0,train
272146464,0,train
272307995,0,train
272141671,0,train
272153449,0,train
272153448,0,train
272116381,0,train
272156072,0,train
272419458,1,train
272416315,0,train
272521500,0,train
272746515,0,train
272428650,0,train
272330539,0,train
272479492,0,train
272703299,1,train
272472007,0,train
272088195,0,train
272683430,0,train
272680547,0,train
272285937,0,train
272172165,0,train
272308019,0,train
272521458,0,train
66502079,0,train
272114765,0,train
168480245,0,train
178642166,0,train
276588870,0,train
272616471,0,train
272308052,0,train
272428607,0,train
272697475,0,train
272697471,0,train
272339100,0,train
272282989,0,train
71382701,1,train
272152542,0,train
272466347,0,train
248481190,1,train
272683424,0,train
272334240,0,train
272192208,0,train
161272159,0,train
272703220,0,train
272536820,0,train
272695227,0,train
272091950,0,train
272319853,0,train
272089631,0,train
281220993,1,train
272483704,0,train
272153461,0,train
272282350,0,train
272419355,0,train
272746116,0,train
272282439,0,train
272264552,0,train
272414169,0,train
272080763,0,train
272080761,0,train
272616450,0,train
299475792,1,train
10000510,1,train
272615247,0,train
272172190,0,train
272076075,0,train
272522564,0,train
272140898,0,train
146018095,0,train
272422814,0,train
272680543,0,train
272746734,0,train
272113475,0,train
272419460,0,train
272025693,0,train
272077870,1,train
191807592,1,train
272469191,0,train
299373746,0,train
131498738,0,train
272172130,0,train
272614723,0,train
272282445,0,train
272483702,0,train
272091191,0,train
204416892,0,train
272746614,0,train
218648003,0,train
156243764,0,train
272270187,0,train
272284462,0,train
272270760,0,train
272290447,0,train
277386387,0,train
272747891,0,train
275148529,1,train
299475448,1,train
272747201,0,train
272428601,0,train
272175866,0,train
272271117,1,train
272338981,0,train
272178938,0,train
272462677,0,train
272114111,0,train
272682564,1,train
272078777,1,train
272680555,0,train
272089653,0,train
272678613,0,train
272080830,0,train
250388833,1,train
272492755,0,train
272152605,0,train
130791703,0,train
272411377,1,train
272266534,0,train
74077928,0,train
272088190,0,train
272153440,0,train
215977563,0,train
272469587,0,train
272096174,0,train
272466342,0,train
167725415,0,train
272649481,0,train
250388832,1,train
272466345,0,train
272088175,0,train
272615119,0,train
272155844,0,train
272428625,0,train
272466369,0,train
272614712,0,train
272411380,0,train
272768479,0,train
272419455,0,train
272192177,0,train
272273231,0,train
272327136,0,train
272616360,0,train
272339001,0,train
272191890,0,train
272276896,0,train
272153874,0,train
272700930,0,train
272311896,0,train
272429368,1,train
299475457,1,train
149644572,1,train
272746376,0,train
272616874,0,train
272331376,0,train
11242390,0,train
272339840,0,train
272114064,0,train
272114060,0,train
145214223,0,train
272492101,0,train
272282484,0,train
296926618,1,train
272077932,1,train
272536651,0,train
272285943,0,train
70014851,1,train
228593708,1,train
272616071,0,train
272078766,0,train
272339034,0,train
198955750,1,train
272332562,0,train
272272536,0,train
272490679,0,train
201710530,0,train
272145560,1,train
272308067,0,train
272334316,0,train
272419415,0,train
272152627,0,train
272706342,0,train
272419611,0,train
272471446,0,train
272074223,0,train
272428568,0,train
272088797,0,train
272153385,0,train
272462682,0,train
272487115,0,train
274167903,0,train
272338978,0,train
272615993,0,train
272521062,0,train
272616363,0,train
272332155,0,train
272114048,0,train
272172183,0,train
272276106,0,train
138648411,0,train
142346163,1,train
272334209,0,train
272536630,0,train
272677997,0,train
272089680,1,train
272282338,0,train
146021334,0,train
272756909,0,train
274610656,1,train
299368178,1,train
272683308,0,train
251245734,0,train
272531754,0,train
272483337,0,train
272419344,0,train
146019234,0,train
272178931,1,train
272172040,0,train
272307359,0,train
272683302,1,train
272706325,0,train
277373532,1,train
137959150,1,train
272428631,0,train
272747918,0,train
272155274,0,train
272075089,0,train
272471487,0,train
272681172,0,train
272154359,0,train
144668665,0,train
272932861,1,train
299919232,0,train
272114114,0,train
272316954,0,train
272307990,0,train
272152618,0,train
272270665,1,train
11242565,0,train
272153351,0,train
272703329,0,train
272614759,0,train
272682920,0,train
199597768,0,train
272308075,0,train
272462667,0,train
272334212,0,train
272108247,0,train
272531727,0,train
85898753,0,train
272088740,1,train
272088734,1,train
273335231,0,train
146019238,0,train
272123656,0,train
272273312,0,train
272970241,0,train
272155549,0,train
272428634,0,train
146122794,0,train
272419436,0,train
272701744,0,train
272701748,0,train
65990086,0,train
143068075,0,train
272680578,0,train
272616460,0,train
272493892,0,train
135397344,0,train
272520139,0,train
272682826,0,train
272615640,0,train
272616069,0,train
272113632,0,train
272339009,0,train
272473426,0,train
272678973,0,train
272339777,0,train
272484345,0,train
272284802,0,train
272100191,0,train
272490236,0,train
273681722,1,train
142232478,0,train
272616000,0,train
272117544,0,train
272080278,0,train
272291601,0,train
299375312,0,train
272463957,0,train
272089672,0,train
194986792,0,train
272486566,0,train
272486758,0,train
272706254,0,train
272117538,0,train
272700965,0,train
272268528,0,train
272327153,0,train
272327151,0,train
272616864,0,train
272155299,0,train
272488568,0,train
272951140,0,train
272472678,1,train
256838098,1,train
272483711,0,train
272483710,0,train
274513751,0,train
272114092,0,train
272141696,0,train
272332169,0,train
150486853,0,train
272522037,0,train
162341820,0,train
272153450,0,train
272308022,0,train
148334501,0,train
272146487,0,train
272429367,0,train
272471419,0,train
272339780,0,train
144477009,0,train
74936005,0,train
272153291,1,train
272413470,0,train
272153298,1,train
272695210,0,train
69997426,1,train
151823513,0,train
272616108,0,train
272327144,0,train
272537341,0,train
272080720,0,train
272616436,0,train
272704983,0,train
272416107,0,train
262230857,0,train
272419308,0,train
272486630,0,train
272141672,0,train
272141668,0,train
272680574,0,train
272145106,0,train
272501089,0,train
150351759,0,train
150351767,0,train
272680618,0,train
272164775,0,train
274777988,0,train
272614734,0,train
272484941,0,train
299376232,0,train
272491416,0,train
272082154,0,train
272113656,0,train
272113650,0,train
272082158,0,train
272476853,0,train
125995056,0,train
48700345,0,train
157663159,0,train
277008696,0,train
272522056,0,train
272491085,0,train
272701306,0,train
277372525,0,train
272616430,0,train
272154357,0,train
272173627,0,train
272614770,0,train
272487112,0,train
272683595,1,train
272683593,0,train
272483937,0,train
272683319,0,train
272088794,0,train
272114107,0,train
272178932,0,train
27321306,0,train
272488578,0,train
272308622,0,train
273147645,0,train
280252645,1,train
272156069,0,train
272521464,0,train
272114118,0,train
272331457,0,train
272339787,0,train
90464855,0,train
272122212,0,train
272285064,0,train
272270458,1,train
272680609,0,train
272077847,1,train
163802020,0,train
272520154,0,train
272298821,0,train
272531759,0,train
272141673,0,train
272077844,1,train
272266533,0,train
272172111,0,train
272486232,0,train
272429281,0,train
272466335,0,train
272336307,0,train
184267733,1,train
272077462,1,train
272702740,0,train
280231568,1,train
258406535,0,train
272700951,0,train
272419289,0,train
272486572,0,train
272080726,0,train
272089241,0,train
273714407,0,train
247487089,1,train
161272120,1,train
272699941,0,train
272175282,0,train
272416197,0,train
157789594,0,train
272677974,0,train
155307913,0,train
272465925,0,train
272079251,1,train
272285884,0,train
248481187,1,train
272454304,0,train
272152586,0,train
272419374,0,train
272462702,0,train
148842713,1,train
247486727,1,train
200764120,0,train
299475624,1,train
152058261,1,train
272531751,0,train
150629893,0,train
272332157,0,train
272079446,0,train
272148268,0,train
272081761,0,train
161272118,0,train
272152562,0,train
272175872,0,train
272272525,0,train
272683618,0,train
272153912,0,train
272175057,0,train
272188763,0,train
292163396,1,train
299516873,0,train
141128581,1,train
144946154,0,train
159518569,0,train
264117947,0,train
214850274,0,train
277156435,0,train
272338988,0,train
272074639,0,train
272466324,0,train
299375000,0,train
272436673,0,train
28971087,0,train
272075598,0,train
125095248,0,train
272488551,0,train
272698912,0,train
272651350,0,train
272077853,1,train
272123686,0,train
272172173,0,train
17465155,0,train
272090697,0,train
236847331,0,train
272432066,1,train
272614732,0,train
272487108,0,train
272338996,0,train
272485874,0,train
272680597,0,train
272089200,0,train
272155387,0,train
272520162,0,train
272615248,0,train
272494906,0,train
272574830,0,train
272494865,0,train
272616860,0,train
272646157,0,train
272745835,0,train
155570116,0,train
272430214,0,train
27001252,1,train
129878727,0,train
272308004,0,train
272416242,0,train
272306770,0,train
272085729,0,train
272833188,0,train
272123230,0,train
203551848,0,train
272141221,0,train
272075122,0,train
272113647,0,train
272488592,1,train
272686078,0,train
289052077,0,train
272270637,1,train
272615236,0,train
272536829,0,train
272536826,0,train
218340591,0,train
268209616,1,train
272267032,0,train
272088760,0,train
90455525,0,train
272078301,1,train
272522908,0,train
272428594,0,train
272466085,0,train
272416492,0,train
272522889,0,train
155114148,0,train
135533108,0,train
272688935,1,train
272270632,0,train
166673737,0,train
272683498,0,train
272073816,0,train
272485276,0,train
272141354,0,train
161272379,0,train
161272123,0,train
272327129,0,train
272929029,0,train
107187235,0,train
272627977,0,train
272677943,0,train
272506100,0,train
289228146,1,train
272432438,1,train
186411818,0,train
272521058,0,train
272706356,0,train
272285951,0,train
283312451,0,train
272333478,0,train
178327770,0,train
272080729,0,train
299475620,1,train
272069858,0,train
255951543,0,train
272616036,0,train
272114079,0,train
272115129,0,train
272088165,0,train
302989428,0,train
272529611,1,train
272330959,0,train
272700341,0,train
277807628,0,train
141940697,0,train
269905671,1,train
268792477,1,train
283185918,1,train
6137605,0,train
269927773,0,train
488266,0,train
269911626,0,train
269119075,0,train
269528313,0,train
250512980,0,train
269866553,0,train
269905668,1,train
158489258,0,train
277082298,0,train
9182304,0,train
269521398,0,train
5966095,0,train
236850823,0,train
268795728,1,train
94716151,0,train
3756594,0,train
66826725,0,train
269508326,0,train
269439909,0,train
283192410,1,train
54189046,0,train
268850899,0,train
15329918,0,train
276993898,0,train
276937591,1,train
269459057,1,train
268860237,0,train
269891747,0,train
148702152,0,train
277589565,0,train
7916230,0,train
132890808,0,train
276992168,1,train
7167318,0,train
269547575,0,train
269520451,0,train
240577430,0,train
223557034,0,train
269459070,0,train
269545885,0,train
269905669,1,train
283195173,1,train
269884945,0,train
269499660,0,train
96638639,0,train
269128102,0,train
269139450,0,train
25345446,0,train
276938363,0,train
165594204,0,train
267300008,0,train
2951274,0,train
133484802,0,train
276996689,0,train
269962221,0,train
268778477,0,train
268775678,0,train
1729453,0,train
269062211,0,train
269920832,0,train
268791616,0,train
124952866,0,train
269532125,0,train
277077636,0,train
269500603,1,train
269887251,1,train
269885809,0,train
276939281,0,train
283216355,0,train
277286218,0,train
269502435,1,train
7593560,0,train
269545223,0,train
180533541,0,train
86739335,0,train
295132359,0,train
269039021,0,train
277118714,0,train
269563067,0,train
283190988,1,train
283206562,0,train
269037996,0,train
276959832,0,train
276992171,1,train
276937606,1,train
273728494,0,train
269439892,0,train
234809272,0,train
269527457,0,train
276946814,0,train
269681975,0,train
269536625,0,train
87202973,0,train
283190985,1,train
6214724,0,train
269545264,0,train
90508039,0,train
269257434,0,train
69269270,1,train
288738038,1,train
283194269,1,train
136490465,0,train
269530453,0,train
283190987,1,train
277147860,0,train
120907977,0,train
23879619,0,train
168316861,0,train
129397084,0,train
1778033,0,train
269530433,0,train
5966083,0,train
269434069,0,train
86934066,0,train
201454341,0,train
268939748,0,train
277093042,0,train
277182946,0,train
268863160,0,train
283195181,1,train
277363922,0,train
269439903,0,train
283292063,0,train
277040174,0,train
283321466,0,train
276938352,1,train
276940048,1,train
269434333,0,train
232446788,0,train
269533562,0,train
269564048,0,train
237959717,0,train
129629174,0,train
268796589,1,train
269078339,0,train
269127200,0,train
269439766,0,train
295123968,0,train
283346876,0,train
283194270,1,train
269057749,0,train
268788409,1,train
269459825,1,train
269891474,0,train
191347647,1,train
269870093,1,train
148944141,0,train
174742729,0,train
268786956,0,train
269134288,0,train
276210361,0,train
269884555,0,train
88985504,0,train
289227703,0,train
277337165,0,train
249970724,0,train
249261896,0,train
87200381,0,train
276946714,0,train
295154779,0,train
269509562,1,train
43484349,0,train
131845411,0,train
269521402,0,train
106651731,0,train
258225669,0,train
269511424,1,train
232358327,0,train
277135134,0,train
269560927,0,train
268806590,0,train
269918283,0,train
269528302,0,train
268793353,1,train
203598624,0,train
277077637,0,train
277549455,0,train
150643417,0,train
269562276,0,train
283195171,0,train
276992260,0,train
269515859,0,train
269992900,0,train
295102593,0,train
276937581,1,train
148944147,0,train
283194271,1,train
214653705,0,train
269035776,0,train
182687206,0,train
269497992,0,train
188900799,0,train
197506451,0,train
276997971,0,train
31132859,0,train
87181539,0,train
283174298,1,train
226926446,0,train
269530856,0,train
269563997,0,train
269550871,0,train
269502431,1,train
268827765,0,train
274752925,0,train
268794629,0,train
133041101,0,train
295102310,0,train
276937599,1,train
268938259,0,train
269527450,1,train
283175115,0,train
295132346,0,train
129754241,0,train
268791664,1,train
162922808,0,train
132169565,0,train
148944132,0,train
268812342,0,train
269502445,1,train
269040901,0,train
283192375,0,train
283334435,0,train
273996331,0,train
74060248,0,train
268788721,1,train
228133480,0,train
170466452,0,train
269874323,0,train
276997322,0,train
268849739,0,train
274073978,0,train
86631875,0,train
276993597,0,train
269511872,0,train
86982508,0,train
276946809,0,train
283487681,0,train
276941671,1,train
273536494,1,train
165574078,0,train
269122546,0,train
269441430,0,train
269543605,0,train
91272372,0,train
269911600,0,train
277279505,0,train
277282048,0,train
283216361,0,train
269918289,0,train
270394954,0,train
269427547,0,train
276992178,0,train
269533550,0,train
274288722,1,train
25722582,0,train
269128526,0,train
269120188,0,train
269526927,0,train
192173819,0,train
283172687,1,train
283161040,1,train
269586565,0,train
268803403,0,train
268792482,1,train
30616835,0,train
269530857,0,train
188193818,0,train
277092345,0,train
268791658,1,train
275376544,0,train
269038223,0,train
269112516,0,train
266459397,0,train
189332548,0,train
283425164,0,train
186276077,0,train
283161041,1,train
270335027,0,train
269039722,0,train
269962322,0,train
283354668,0,train
209381860,0,train
254056374,0,train
268939666,0,train
269503235,1,train
269112499,0,train
165065715,0,train
269556135,0,train
133386335,0,train
207236183,0,train
283192693,1,train
52894074,0,train
278690799,0,train
269962298,0,train
258834247,0,train
268789988,1,train
70245736,1,train
268777486,0,train
276992198,1,train
87282642,0,train
268939658,0,train
269532482,0,train
269552988,0,train
269038571,0,train
269533558,0,train
120921364,0,train
274727947,0,train
268788405,1,train
196265245,1,train
269521386,0,train
285662565,0,train
269511640,1,train
269500887,0,train
276999359,0,train
269077016,0,train
269502421,1,train
283192409,1,train
269870957,1,train
269120948,0,train
269504077,0,train
136944971,0,train
268792024,1,train
207452529,0,train
283195176,1,train
268864347,0,train
269939863,0,train
123398948,0,train
277085290,0,train
269496210,1,train
282250516,0,train
278691751,0,train
273204409,0,train
283190991,0,train
283192408,1,train
226702826,0,train
269546311,0,train
269547571,0,train
268864369,0,train
268827744,0,train
268827747,0,train
84437808,0,train
295102298,0,train
270766952,0,train
269556149,0,train
269111501,0,train
269430117,0,train
276940182,1,train
231346300,0,train
283361715,0,train
277434850,0,train
274285852,0,train
171324635,0,train
224770307,0,train
194258293,0,train
174993055,0,train
269875475,1,train
233101325,0,train
269546652,0,train
165707886,0,train
269545052,0,train
32754708,0,train
269564929,0,train
269439891,0,train
283160613,0,train
275252237,0,train
269459069,1,train
273447026,1,train
289710497,0,train
274285425,0,train
276938351,1,train
268850558,0,train
269501303,1,train
268795480,0,train
179193468,0,train
120954051,0,train
269544196,0,train
269524770,1,train
283192688,1,train
283172573,1,train
269891495,0,train
269962304,0,train
269500613,0,train
270436125,0,train
269062825,0,train
270414647,0,train
137914444,0,train
269500862,1,train
177012403,0,train
269066525,0,train
269031457,0,train
236987063,0,train
269115971,1,train
269434944,0,train
270881502,0,train
174838482,0,train
130244157,0,train
268938297,0,train
269439763,0,train
269536298,0,train
198601854,0,train
269128522,0,train
283194268,1,train
269459073,0,train
269504417,0,train
268823184,0,train
269599270,0,train
180918363,0,train
146563001,0,train
283194272,1,train
277118715,0,train
269891499,0,train
269039734,0,train
197504901,0,train
102308255,0,train
72953570,0,train
269035633,0,train
129886187,0,train
269962457,0,train
268790001,1,train
295155241,0,train
271297130,1,train
283192691,1,train
269115968,1,train
283208940,0,train
269560933,0,train
69266385,1,train
269501301,1,train
269040907,0,train
269871536,0,train
269564820,0,train
269545062,0,train
266195794,0,train
203620069,0,train
133601553,0,train
84580028,0,train
269560150,0,train
269439759,0,train
269504393,0,train
283173727,1,train
283173240,0,train
208907285,0,train
276997814,0,train
73825049,0,train
295195139,0,train
269599266,0,train
269040895,0,train
283204877,0,train
283155623,0,train
125095366,0,train
87257924,0,train
86427857,0,train
26875738,0,train
269537423,0,train
81744473,0,train
268790869,1,train
269037093,0,train
276994119,0,train
283194273,1,train
283190986,1,train
190592038,0,train
270291878,0,train
269962834,0,train
26280812,0,train
295083073,1,train
276992185,1,train
269038646,0,train
269908866,0,train
98363647,0,train
269427562,0,train
283192692,1,train
276997327,0,train
101208888,0,train
268795405,1,train
74002979,0,train
269134325,0,train
283172577,1,train
269546687,0,train
270397729,0,train
283197973,0,train
148235381,0,train
37759155,0,train
85162260,0,train
158360703,0,train
269036621,0,train
269118746,1,train
274910703,0,train
237370504,0,train
276939690,0,train
102526985,0,train
283201630,0,train
283172574,1,train
270360365,0,train
275022690,0,train
269869374,1,train
69269255,1,train
87474785,1,train
283285907,1,train
269524776,0,train
269122200,0,train
275233252,1,train
269585286,1,train
269560449,0,train
268939050,0,train
259058541,0,train
269871997,0,train
295079601,0,train
276992284,1,train
211645628,0,train
268800547,0,train
283195332,1,train
269500636,1,train
270395367,0,train
282250517,0,train
269038572,0,train
137639398,0,train
133259937,0,train
269891511,1,train
158633723,1,train
254969030,0,train
69268919,1,train
269535307,0,train
269538999,0,train
276999269,0,train
276992474,0,train
97455521,0,train
268800230,0,train
7797970,0,train
269546670,0,train
269869411,0,train
268860742,0,train
277006511,0,train
274727945,0,train
269500196,1,train
283178275,1,train
210294963,0,train
276992182,1,train
276992173,1,train
204736197,0,train
269536290,0,train
276992429,1,train
210556490,0,train
175738755,0,train
282030082,0,train
273456841,0,train
283203543,0,train
279951976,0,train
276997335,0,train
277373318,0,train
249312882,0,train
269453723,1,train
269927822,0,train
137503472,0,train
269062175,0,train
269549971,0,train
276701440,0,train
268806197,0,train
269511853,0,train
268790483,1,train
148946527,0,train
203672498,0,train
276940180,0,train
268775895,0,train
93045839,0,train
283192690,1,train
283195182,1,train
234858482,0,train
268827763,0,train
239539905,0,train
81744469,0,train
276942212,0,train
268023500,0,train
208347921,0,train
182167419,0,train
283188624,0,train
268803336,0,train
270398104,0,train
283202168,0,train
277118512,0,train
230856878,0,train
137390145,0,train
276999292,0,train
269040930,0,train
269040889,0,train
210578891,0,train
150312596,0,train
124276032,0,train
35131819,0,train
269519023,1,train
84341826,0,train
84736556,0,train
84755739,1,train
84712358,0,train
84762506,0,train
84460750,1,train
91722749,0,train
35456834,0,train
294506172,1,train
81154825,0,train
84728759,0,train
84722428,0,train
84722223,0,train
84745005,0,train
84997421,0,train
84480844,0,train
84998565,0,train
84720939,0,train
84999787,0,train
84734120,1,train
313361709,0,train
84372458,0,train
30233709,1,train
84755099,1,train
85258030,0,train
84481491,0,train
84344034,0,train
85004970,0,train
84713514,0,train
84713488,0,train
84751960,1,train
85002292,1,train
84451574,0,train
122995359,0,train
91693212,0,train
85252794,0,train
84756263,0,train
85002366,1,train
84724712,0,train
85004943,1,train
84997392,0,train
85254478,0,train
88084779,0,train
91693211,0,train
84362085,0,train
84362089,0,train
84997423,0,train
85000321,0,train
84997405,0,train
294481364,0,train
84463867,0,train
84483085,0,train
85011046,0,train
84997418,0,train
84752691,0,train
85001977,0,train
85258296,1,train
84360042,0,train
84307860,0,train
285086214,0,train
85005001,0,train
91722752,0,train
112156394,0,train
84997422,0,train
84713026,0,train
84723551,0,train
105124000,0,train
84374854,0,train
74826235,0,train
84504278,0,train
91722751,0,train
84345933,0,train
85004973,0,train
84720518,1,train
84723716,0,train
84463891,0,train
85002290,1,train
91640279,0,train
84778062,0,train
294585403,0,train
85277869,0,train
84346900,0,train
84350457,0,train
84720940,0,train
85002444,1,train
294518684,0,train
85002435,1,train
85002433,1,train
